"","bet","eig","res","name"
"434",0,0.0301928651239566,-0.00168640877216394,"erinvang"
"435",0,0.0301928651239566,-0.00168640877216394,"phidias51"
"436",2775.12709512710,0.602594968410293,0.332786480349423,"deepfoo"
"437",5936.36050616051,0.562336602215907,0.0214955612318757,"theresacsar"
"438",584.789427239427,0.115508042850852,0.0334910692727067,"prosopis"
"439",0,0.0301928651239566,-0.00168640877216394,"alovesubuntu"
"440",0,0.0301928651239566,-0.00168640877216394,"dikshie"
"441",2399.32271339771,0.0626849518870582,-0.174903447450111,"vineetyadaviiit"
"442",0,0.0301928651239566,-0.00168640877216394,"DavidFeldman"
"443",0,0.0301928651239566,-0.00168640877216394,"TheSteve0"
"444",0,0.0301928651239566,-0.00168640877216394,"neilfws"
"445",0,0.0301928651239566,-0.00168640877216394,"RogueUniversity"
"446",0,0.0301928651239566,-0.00168640877216394,"oceandata"
"447",2302.87857142857,0.181227232543181,-0.0480923999509118,"Brett2point0"
"448",0,0.0301928651239566,-0.00168640877216394,"MarGinTale"
"449",0,0.217412229315252,0.185532955419131,"jaredlander"
"450",0,0.0301928651239566,-0.00168640877216394,"cnchapman"
"451",0,0.0301928651239566,-0.00168640877216394,"egoodwintx"
"452",0,0.0301928651239566,-0.00168640877216394,"pwer21c"
"453",0,0.0301928651239566,-0.00168640877216394,"takachiko"
"454",0,0.0301928651239566,-0.00168640877216394,"ferranc"
"455",2755.53272560773,0.602972897319996,0.334844358602701,"gappy3000"
"456",0,0.0301928651239566,-0.00168640877216394,"dichika"
"457",0,0.0301928651239566,-0.00168640877216394,"herrold"
"458",0,0.0301928651239566,-0.00168640877216394,"ZaneTiltanova"
"459",0,0.0301928651239566,-0.00168640877216394,"arunsahlam"
"460",0,0.0301928651239566,-0.00168640877216394,"yytsui"
"461",0,0.0301928651239566,-0.00168640877216394,"nareal"
"462",0,0.0301928651239566,-0.00168640877216394,"LeadRetrieval"
"463",0,0.0301928651239566,-0.00168640877216394,"srdas"
"464",0,0.0301928651239566,-0.00168640877216394,"unung"
"465",0,0.0301928651239566,-0.00168640877216394,"GuyPowell"
"466",0,0.0301928651239566,-0.00168640877216394,"restiono"
"467",0,0.0301928651239566,-0.00168640877216394,"hasjim2"
"468",0,0.0301928651239566,-0.00168640877216394,"ainy_M"
"469",0,0.0301928651239566,-0.00168640877216394,"nbrgraphs"
"470",0,0.074423012721495,0.0425437388253744,"AmstatNews"
"471",0,0.0301928651239566,-0.00168640877216394,"bpattiz"
"472",0,0.0301928651239566,-0.00168640877216394,"herbertpagodeir"
"473",0,0.0301928651239566,-0.00168640877216394,"nanabinhariyati"
"474",0,0.0301928651239566,-0.00168640877216394,"TheDonutAbides"
"475",0,0.0301928651239566,-0.00168640877216394,"ITS_Sby"
"476",0,0.0301928651239566,-0.00168640877216394,"radiocats"
"477",0,0.0301928651239566,-0.00168640877216394,"grantmgordon"
"478",0,0.0301928651239566,-0.00168640877216394,"hisradedekbayi"
"479",0,0.0301928651239566,-0.00168640877216394,"iangesek"
"480",0,0.0301928651239566,-0.00168640877216394,"arlingodwin"
"481",0,0.0301928651239566,-0.00168640877216394,"wkmor1"
"482",0,0.0733823347853948,0.0415030608892742,"berndweiss"
"483",0,0.0607431645605887,0.0288638906644681,"marcoscan"
"484",0,0.0301928651239566,-0.00168640877216394,"Biff_Bruise"
"485",0,0.104973312158127,0.0730940382620065,"rmetrics"
"486",0,0.0301928651239566,-0.00168640877216394,"computerbuddynt"
"487",0,0.0301928651239566,-0.00168640877216394,"josecamoessilva"
"488",0,0.0301928651239566,-0.00168640877216394,"Linceus"
"489",0,0.0301928651239566,-0.00168640877216394,"randomjohn"
"490",0,0.153558316975392,0.121679043079271,"hamiltonulmer"
"491",0,0.0557474360333872,0.0238681621372666,"sachaepskamp"
"492",0,0.0301928651239566,-0.00168640877216394,"paulhurleyuk"
"493",0,0.0301928651239566,-0.00168640877216394,"jmsidhu"
"494",0,0.0301928651239566,-0.00168640877216394,"kuvyxucidowyk"
"495",0,0.0301928651239566,-0.00168640877216394,"ermiasbet"
"496",0,0.0301928651239566,-0.00168640877216394,"geography76"
"497",0,0.0301928651239566,-0.00168640877216394,"wpbuzz"
"498",0,0.0301928651239566,-0.00168640877216394,"dougmcneall"
"499",0,0.0301928651239566,-0.00168640877216394,"sasrunner"
"500",0,0.0301928651239566,-0.00168640877216394,"Fibologist"
"501",0,0.0301928651239566,-0.00168640877216394,"meghanhutchins"
"502",0,0.0301928651239566,-0.00168640877216394,"hrishimittal"
"503",0,0.0301928651239566,-0.00168640877216394,"wfolta"
"504",0,0.0301928651239566,-0.00168640877216394,"anshul31"
"505",0,0.0301928651239566,-0.00168640877216394,"byrongibson"
"506",0,0.0301928651239566,-0.00168640877216394,"ip204"
"507",0,0.0301928651239566,-0.00168640877216394,"wyang72"
"508",0,0.074423012721495,0.0425437388253744,"analyticbridge"
"509",0,0.0301928651239566,-0.00168640877216394,"keeflex"
"510",0,0.0301928651239566,-0.00168640877216394,"Aethylred"
"511",0,0.0301928651239566,-0.00168640877216394,"dont"
"512",147.25,0.0775958334882678,0.0330918849070569,"spx2000"
"513",0,0.0301928651239566,-0.00168640877216394,"hedgefair"
"514",0,0.116060596677701,0.0841813227815802,"iamreddave"
"515",0,0.0301928651239566,-0.00168640877216394,"olreit"
"516",0,0.0301928651239566,-0.00168640877216394,"Geneorama"
"517",0,0.0301928651239566,-0.00168640877216394,"SkyLabSEO"
"518",0,0.0301928651239566,-0.00168640877216394,"VegasCrush"
"519",0,0.0301928651239566,-0.00168640877216394,"in_tutorials"
"520",0,0.0301928651239566,-0.00168640877216394,"thom_cole"
"521",0,0.0301928651239566,-0.00168640877216394,"pointbluebg"
"522",0,0.0301928651239566,-0.00168640877216394,"prdeepakbabu"
"523",0,0.0301928651239566,-0.00168640877216394,"creationcanon"
"524",0,0.0301928651239566,-0.00168640877216394,"bitanie"
"525",0,0.0301928651239566,-0.00168640877216394,"datamining_cl"
"526",0,0.0506661237551763,0.0187868498590558,"panotes"
"527",2100.07896825397,0.17103205199726,-0.0409002866676658,"ianpcook"
"528",3251.80067677421,0.489431200797997,0.178754468939016,"Capbri"
"529",0,0.118898956556913,0.0870196826607923,"fogus"
"530",0,0.0812164231918084,0.0493371492956879,"dangartung"
"531",0,0.0506661237551763,0.0187868498590558,"alexstruco"
"532",0,0.0506661237551763,0.0187868498590558,"golbeck"
"533",0,0.0506661237551763,0.0187868498590558,"annemilley"
"534",0,0.0811972749988987,0.0493180011027781,"RecordedFuture"
"535",0,0.0506661237551763,0.0187868498590558,"jobsworth"
"536",0,0.0506661237551763,0.0187868498590558,"dliman"
"537",0,0.111747574435531,0.0798683005394103,"prometheia"
"538",0,0.273045252652665,0.241165978756545,"johnmyleswhite"
"539",0,0.0506661237551763,0.0187868498590558,"pawcon"
"540",0,0.0506661237551763,0.0187868498590558,"chirpstats"
"541",0,0.0812164231918084,0.0493371492956879,"al3x"
"542",0,0.0506661237551763,0.0187868498590558,"donpark"
"543",0,0.0506661237551763,0.0187868498590558,"jfo_in_dc"
"544",0,0.113738802167548,0.0818595282714273,"mmparker"
"545",0,0.0506661237551763,0.0187868498590558,"numbercrunching"
"546",0,0.0506661237551763,0.0187868498590558,"meliseev"
"547",0,0.155075335957057,0.123196062060936,"DataJunkie"
"548",0,0.174862095940276,0.142982822044156,"bigdata"
"549",0,0.0506661237551763,0.0187868498590558,"mathtourist"
"550",0,0.0762206946646068,0.0443414207684863,"MetaLev"
"551",0,0.0933443856474824,0.0614651117513618,"asmartbear"
"552",0,0.100310954701451,0.0684316808053303,"chrisalbon"
"553",0,0.0506661237551763,0.0187868498590558,"coding_doc"
"554",0,0.0506661237551763,0.0187868498590558,"kevindewalt"
"555",0,0.107420493730459,0.0755412198343384,"OReillyMedia"
"556",0,0.0921907988299417,0.0603115249338211,"mikeloukides"
"557",0,0.0938555934166144,0.0619763195204938,"edd"
"558",0,0.0506661237551763,0.0187868498590558,"criccomini"
"559",0,0.170095673208420,0.138216399312299,"jadler"
"560",0,0.0506661237551763,0.0187868498590558,"JasonFreedman"
"561",0,0.0506661237551763,0.0187868498590558,"mike_schatz"
"562",0,0.100310954701451,0.0684316808053303,"lintool"
"563",0,0.0506661237551763,0.0187868498590558,"gpoler"
"564",0,0.0506661237551763,0.0187868498590558,"AaronBuzali"
"565",0,0.0506661237551763,0.0187868498590558,"DIYgenomics"
"566",0,0.0938555934166144,0.0619763195204938,"pkedrosky"
"567",0,0.0506661237551763,0.0187868498590558,"drewfarris"
"568",2467.5455017205,0.615792106311757,0.372354535438526,"yannabraham"
"569",0,0.0506661237551763,0.0187868498590558,"Anal_yst"
"570",0,0.0506661237551763,0.0187868498590558,"matthewhurst"
"571",0,0.0506661237551763,0.0187868498590558,"mathimortician"
"572",0,0.0762206946646068,0.0443414207684863,"HansRosling"
"573",0,0.156415825047514,0.124536551151393,"PeterFlomStat"
"574",0,0.0506661237551763,0.0187868498590558,"chibondking"
"575",0,0.0948962713527146,0.063016997456594,"paulblaser"
"576",0,0.0506661237551763,0.0187868498590558,"TwitCleaner"
"577",0,0.0506661237551763,0.0187868498590558,"anotherfeed"
"578",0,0.0506661237551763,0.0187868498590558,"BizAnalytics_TT"
"579",0,0.0933443856474824,0.0614651117513618,"vgoklani"
"580",0,0.187219364191295,0.155340090295175,"infoarbitrage"
"581",0,0.0506661237551763,0.0187868498590558,"djkn0x"
"582",0,0.0506661237551763,0.0187868498590558,"jenif"
"583",0,0.0506661237551763,0.0187868498590558,"MrTweet"
"584",0,0.0506661237551763,0.0187868498590558,"Bucanero"
"585",0,0.106751845908329,0.0748725720122088,"BlackSwanMA"
"586",0,0.0762206946646068,0.0443414207684863,"BioInfo"
"587",0,0.136533855308920,0.104654581412800,"bradfordcross"
"588",0,0.0506661237551763,0.0187868498590558,"datashaping"
"589",0,0.0506661237551763,0.0187868498590558,"haridonthi"
"590",0,0.168124832681653,0.136245558785532,"ravkalia"
"591",0,0.155103366798017,0.123224092901896,"communicating"
"592",0,0.0506661237551763,0.0187868498590558,"kjhealy"
"593",0,0.0848862257772017,0.0530069518810811,"GeekStats"
"594",0,0.0506661237551763,0.0187868498590558,"PredixionSW"
"595",0,0.165081356160108,0.133202082263988,"ProbFact"
"596",0,0.0622690661903037,0.0303897922941832,"UberTwiter"
"597",0,0.0506661237551763,0.0187868498590558,"imichaeldotorg"
"598",0,0.0506661237551763,0.0187868498590558,"devjason"
"599",0,0.0506661237551763,0.0187868498590558,"hreti"
"600",0,0.0948962713527146,0.063016997456594,"cocinerox"
"601",0,0.0506661237551763,0.0187868498590558,"recuerdos90"
"602",0,0.0948962713527146,0.063016997456594,"b1205"
"603",0,0.0506661237551763,0.0187868498590558,"auerswald"
"604",0,0.125865525610881,0.0939862517147609,"AlgebraFact"
"605",0,0.0506661237551763,0.0187868498590558,"divbyzero"
"606",0,0.0506661237551763,0.0187868498590558,"gutelius"
"607",0,0.0938555934166144,0.0619763195204938,"ksjhalla"
"608",0,0.00585234479379928,-0.0260269291023213,"kidsparrow37"
"609",0,0.00585234479379928,-0.0260269291023213,"NotionInkAdam"
"610",0,0.00585234479379928,-0.0260269291023213,"wired"
"611",0,0.00585234479379928,-0.0260269291023213,"slashdot"
"612",0,0.00585234479379928,-0.0260269291023213,"sarahjtempleton"
"613",0,0.00585234479379928,-0.0260269291023213,"MarsPhoenix"
"614",0,0.00585234479379928,-0.0260269291023213,"MarsRovers"
"615",0,0.00585234479379928,-0.0260269291023213,"echofon"
"616",0,0.00585234479379928,-0.0260269291023213,"Astro_Nicole"
"617",0,0.00585234479379928,-0.0260269291023213,"storm2k_org"
"618",0,0.00585234479379928,-0.0260269291023213,"bellepal"
"619",0,0.00585234479379928,-0.0260269291023213,"h0dgep0dge"
"620",0,0.00585234479379928,-0.0260269291023213,"amandapalmer"
"621",0,0.00585234479379928,-0.0260269291023213,"alateinertia"
"622",0,0.00585234479379928,-0.0260269291023213,"professor_bobo"
"623",0,0.00585234479379928,-0.0260269291023213,"worldstechpod"
"624",0,0.00585234479379928,-0.0260269291023213,"usemoreglue"
"625",0,0.00585234479379928,-0.0260269291023213,"Allais"
"626",0,0.00585234479379928,-0.0260269291023213,"tsukoi"
"627",0,0.00585234479379928,-0.0260269291023213,"postoriginal"
"628",0,0.00585234479379928,-0.0260269291023213,"Rhys_Dawson"
"629",158.866666666667,0.108368986670467,0.0628690677151186,"kenahoo"
"630",0,0.00549063648986877,-0.0263886374062518,"smojump"
"631",0,0.0339820523698052,0.00210277847368460,"BarackObama"
"632",0,0.00549063648986877,-0.0263886374062518,"elwood"
"633",0,0.00549063648986877,-0.0263886374062518,"j0v1wan"
"634",0,0.00549063648986877,-0.0263886374062518,"dom"
"635",0,0.00549063648986877,-0.0263886374062518,"Morgan"
"636",2869.95997890998,0.85243287744162,0.574493765902257,"drewconway"
"637",2073.26666666667,0.216601840140024,0.00696828982890646,"AndrewLampitt"
"638",0,0.0284914158799364,-0.00338785801618415,"Fee_marie"
"639",0,0.0284914158799364,-0.00338785801618415,"kurz_mal_weg_at"
"640",0,0.0284914158799364,-0.00338785801618415,"ProWindkraft"
"641",0,0.0590417153165685,0.0271624414204480,"googleresearch"
"642",0,0.0284914158799364,-0.00338785801618415,"rupprECHT"
"643",0,0.0284914158799364,-0.00338785801618415,"Vertica"
"644",0,0.0284914158799364,-0.00338785801618415,"bramsl"
"645",0,0.0284914158799364,-0.00338785801618415,"medienverband"
"646",0,0.0284914158799364,-0.00338785801618415,"paolo_s_"
"647",0,0.0284914158799364,-0.00338785801618415,"eviltutor"
"648",0,0.0284914158799364,-0.00338785801618415,"lilau"
"649",0,0.0284914158799364,-0.00338785801618415,"yogaguideAT"
"650",0,0.0284914158799364,-0.00338785801618415,"kigo"
"651",0,0.0284914158799364,-0.00338785801618415,"pyrker"
"652",0,0.0284914158799364,-0.00338785801618415,"sugarmelon"
"653",0,0.0284914158799364,-0.00338785801618415,"digiom"
"654",0,0.0284914158799364,-0.00338785801618415,"linzerschnitte"
"655",0,0.0284914158799364,-0.00338785801618415,"chorherr"
"656",0,0.0284914158799364,-0.00338785801618415,"muesli"
"657",0,0.0284914158799364,-0.00338785801618415,"georgholzer"
"658",0,0.0284914158799364,-0.00338785801618415,"corinnamilborn"
"659",0,0.0284914158799364,-0.00338785801618415,"martinblumenau"
"660",0,0.0284914158799364,-0.00338785801618415,"profamber"
"661",0,0.0284914158799364,-0.00338785801618415,"DEMONSTRATIONEN"
"662",0,0.0284914158799364,-0.00338785801618415,"socialhack"
"663",0,0.0284914158799364,-0.00338785801618415,"kaempftORG"
"664",0,0.0284914158799364,-0.00338785801618415,"bernhardjenny"
"665",0,0.0284914158799364,-0.00338785801618415,"misik"
"666",0,0.0284914158799364,-0.00338785801618415,"GanzertS"
"667",0,0.0284914158799364,-0.00338785801618415,"AndreasCsar"
"668",0,0.0284914158799364,-0.00338785801618415,"math_geek"
"669",0,0.0284914158799364,-0.00338785801618415,"googlewave"
"670",0,0.0284914158799364,-0.00338785801618415,"IngridThurnher"
"671",0,0.0284914158799364,-0.00338785801618415,"OccupyUCSC"
"672",0,0.0284914158799364,-0.00338785801618415,"andreabauer"
"673",0,0.0284914158799364,-0.00338785801618415,"malennach"
"674",0,0.0284914158799364,-0.00338785801618415,"unibrennt"
"675",0,0.0284914158799364,-0.00338785801618415,"RobertHarm"
"676",0,0.0284914158799364,-0.00338785801618415,"leyrer"
"677",0,0.0284914158799364,-0.00338785801618415,"ChessTweets"
"678",0,0.0409871182027728,0.00910784430665223,"algore"
"679",0,0.0284914158799364,-0.00338785801618415,"shroombab"
"680",0,0.0284914158799364,-0.00338785801618415,"Weltbeob8erin"
"681",0,0.0284914158799364,-0.00338785801618415,"jnicolas"
"682",0,0.0284914158799364,-0.00338785801618415,"krpwcz"
"683",0,0.0284914158799364,-0.00338785801618415,"noxvobiscum"
"684",0,0.0284914158799364,-0.00338785801618415,"Florian_"
"685",0,0.0284914158799364,-0.00338785801618415,"Karli"
"686",0,0.0284914158799364,-0.00338785801618415,"smi"
"687",0,0.0284914158799364,-0.00338785801618415,"gruene_at"
"688",0,0.0284914158799364,-0.00338785801618415,"Travelwriticus"
"689",0,0.0284914158799364,-0.00338785801618415,"marcoschreuder"
"690",0,0.0284914158799364,-0.00338785801618415,"geraldbaeck"
"691",0,0.0284914158799364,-0.00338785801618415,"ehkloa"
"692",0,0.0284914158799364,-0.00338785801618415,"andreame"
"693",0,0.0284914158799364,-0.00338785801618415,"NoyenLee"
"694",0,0.0284914158799364,-0.00338785801618415,"schaffertom"
"695",0,0.0284914158799364,-0.00338785801618415,"alfreddorfer"
"696",0,0.0284914158799364,-0.00338785801618415,"ArminWolf"
"697",0,0.0284914158799364,-0.00338785801618415,"Tobbsn"
"698",0,0.0284914158799364,-0.00338785801618415,"peterpur"
"699",0,0.0284914158799364,-0.00338785801618415,"mitlibraries"
"700",0,0.0284914158799364,-0.00338785801618415,"StudyInAust"
"701",0,0.0284914158799364,-0.00338785801618415,"MITOCW"
"702",0,0.0284914158799364,-0.00338785801618415,"mitpress"
"703",0,0.0284914158799364,-0.00338785801618415,"mitwebpub"
"704",0,0.0284914158799364,-0.00338785801618415,"MITNews"
"705",0,0.0284914158799364,-0.00338785801618415,"MITWorld"
"706",0,0.0284914158799364,-0.00338785801618415,"uni_wien"
"707",0,0.0284914158799364,-0.00338785801618415,"A2_FYI"
"708",0,0.0284914158799364,-0.00338785801618415,"bjoernknafla"
"709",0,0.0284914158799364,-0.00338785801618415,"asterdata"
"710",0,0.0284914158799364,-0.00338785801618415,"bobschi"
"711",0,0.0124957023228364,-0.0193835715732842,"brian_leung"
"712",0,0.0124957023228364,-0.0193835715732842,"bcherry"
"713",0,0.0124957023228364,-0.0193835715732842,"eccocaffe"
"714",0,0.0124957023228364,-0.0193835715732842,"NovoCoffee"
"715",0,0.0124957023228364,-0.0193835715732842,"NREL"
"716",0,0.0124957023228364,-0.0193835715732842,"sebosf"
"717",0,0.0124957023228364,-0.0193835715732842,"twardosbaby"
"718",0,0.113484326274012,0.081605052377891,"flowingdata"
"719",0,0.0124957023228364,-0.0193835715732842,"yzerizef"
"720",0,0.0124957023228364,-0.0193835715732842,"ChristynT"
"721",0,0.0124957023228364,-0.0193835715732842,"asi02"
"722",0,0.0124957023228364,-0.0193835715732842,"InsightOMetrics"
"723",0,0.0124957023228364,-0.0193835715732842,"itamarh"
"724",0,0.0124957023228364,-0.0193835715732842,"gregmortenson"
"725",0,0.0124957023228364,-0.0193835715732842,"jayklub"
"726",0,0.0124957023228364,-0.0193835715732842,"liron00"
"727",0,0.0124957023228364,-0.0193835715732842,"briangalletta"
"728",0,0.0124957023228364,-0.0193835715732842,"nolimits"
"729",0,0.0124957023228364,-0.0193835715732842,"onisiforou"
"730",0,0.0124957023228364,-0.0193835715732842,"VirginAmerica"
"731",0,0.0124957023228364,-0.0193835715732842,"brandondugan"
"732",0,0.0124957023228364,-0.0193835715732842,"erlinden"
"733",0,0.0124957023228364,-0.0193835715732842,"teepark"
"734",0,0.0124957023228364,-0.0193835715732842,"ggoss3"
"735",0,0.0124957023228364,-0.0193835715732842,"SexySoupCart"
"736",0,0.0124957023228364,-0.0193835715732842,"relthecurmudg"
"737",0,0.0459588152247069,0.0140795413285863,"shitmydadsays"
"738",0,0.0124957023228364,-0.0193835715732842,"magiccurrykart"
"739",0,0.0124957023228364,-0.0193835715732842,"twitter"
"740",0,0.0124957023228364,-0.0193835715732842,"cremebruleecart"
"741",0,0.0124957023228364,-0.0193835715732842,"cablelounger"
"742",0,0.0124957023228364,-0.0193835715732842,"yesmanapp"
"743",0,0.0124957023228364,-0.0193835715732842,"sayyesapp"
"744",0,0.0124957023228364,-0.0193835715732842,"miketwardos"
"745",0,0.0124957023228364,-0.0193835715732842,"sportsguy33"
"746",0,0.0124957023228364,-0.0193835715732842,"gavinjock"
"747",0,0.0124957023228364,-0.0193835715732842,"lily_lin"
"748",0,0.0124957023228364,-0.0193835715732842,"rodericj"
"749",0,0.0443685816693558,0.0124893077732352,"NickKristof"
"750",0,0.0124957023228364,-0.0193835715732842,"janetzscott"
"751",0,0.0124957023228364,-0.0193835715732842,"sfearthquakes"
"752",0,0.0124957023228364,-0.0193835715732842,"sidewalkomelet"
"753",0,0.0124957023228364,-0.0193835715732842,"raycourtney"
"754",0,0.0124957023228364,-0.0193835715732842,"newbelgium"
"755",0,0.0124957023228364,-0.0193835715732842,"OdellBrewing"
"756",0,0.0124957023228364,-0.0193835715732842,"21stAmendment"
"757",0,0.0124957023228364,-0.0193835715732842,"dvwandler"
"758",0,0.0124957023228364,-0.0193835715732842,"jkwandler"
"759",0,0.0305311512437224,-0.00134812265239817,"nfergus"
"760",0,0.0305311512437224,-0.00134812265239817,"NicoleLapin"
"761",0,0.0305311512437224,-0.00134812265239817,"dealbreaker"
"762",0,0.0305311512437224,-0.00134812265239817,"jwikert"
"763",0,0.0305311512437224,-0.00134812265239817,"tomkeene_"
"764",0,0.0305311512437224,-0.00134812265239817,"cdixon"
"765",0,0.0305311512437224,-0.00134812265239817,"lizgannes"
"766",0,0.0305311512437224,-0.00134812265239817,"ipeirotis"
"767",0,0.0305311512437224,-0.00134812265239817,"LaurenLaCapra"
"768",0,0.0305311512437224,-0.00134812265239817,"Inst_Investor"
"769",0,0.0305311512437224,-0.00134812265239817,"jf"
"770",0,0.0305311512437224,-0.00134812265239817,"Marinelayer"
"771",0,0.0391966823563172,0.00731740846019663,"infochimps"
"772",0,0.0305311512437224,-0.00134812265239817,"infobeautiful"
"773",0,0.0732094131360285,0.0413301392399079,"BillGates"
"774",0,0.0305311512437224,-0.00134812265239817,"MarkitNews"
"775",0,0.0305311512437224,-0.00134812265239817,"BlueFielder"
"776",0,0.0305311512437224,-0.00134812265239817,"ConcenEcon"
"777",0,0.0305311512437224,-0.00134812265239817,"CMANews"
"778",0,0.0305311512437224,-0.00134812265239817,"Alyssa4AR"
"779",0,0.0305311512437224,-0.00134812265239817,"_phlox"
"780",0,0.0305311512437224,-0.00134812265239817,"popperm"
"781",0,0.0305311512437224,-0.00134812265239817,"LanceUlanoff"
"782",0,0.0305311512437224,-0.00134812265239817,"Morgan_03"
"783",0,0.0305311512437224,-0.00134812265239817,"Hedgeye"
"784",0,0.0305311512437224,-0.00134812265239817,"ZipperTheory"
"785",0,0.0305311512437224,-0.00134812265239817,"dsearls"
"786",0,0.278002606954695,0.246123333058575,"hmason"
"787",0,0.0305311512437224,-0.00134812265239817,"cacacemike"
"788",0,0.0732094131360285,0.0413301392399079,"joshua_ulrich"
"789",0,0.0305311512437224,-0.00134812265239817,"grumpyjames"
"790",0,0.0305311512437224,-0.00134812265239817,"Surface"
"791",0,0.0747612988412607,0.0428820249451402,"ananelson"
"792",0,0.0305311512437224,-0.00134812265239817,"vicki_chan"
"793",0,0.0305311512437224,-0.00134812265239817,"stevebaker"
"794",0,0.0305311512437224,-0.00134812265239817,"joCNN"
"795",0,0.0305311512437224,-0.00134812265239817,"cc_huang"
"796",0,0.166043713743741,0.134164439847621,"leoniedu"
"797",0,0.0305311512437224,-0.00134812265239817,"traderpsyches"
"798",0,0.0305311512437224,-0.00134812265239817,"Caterina"
"799",0,0.122854244082303,0.0909749701861824,"stevejb"
"800",0,0.146949182234099,0.115069908337978,"liebke"
"801",0,0.0421340936788499,0.0102548197827293,"evgenymorozov"
"802",0,0.0305311512437224,-0.00134812265239817,"hblodget"
"803",0,0.0305311512437224,-0.00134812265239817,"christinelu"
"804",0,0.0305311512437224,-0.00134812265239817,"brysown1"
"805",0,0.0305311512437224,-0.00134812265239817,"mattbish"
"806",0,0.0305311512437224,-0.00134812265239817,"smalera"
"807",0,0.0305311512437224,-0.00134812265239817,"chrisauer"
"808",0,0.0305311512437224,-0.00134812265239817,"benmarsh"
"809",0,0.0305311512437224,-0.00134812265239817,"ecoriskmarkets"
"810",0,0.0305311512437224,-0.00134812265239817,"TechStockRadar"
"811",0,0.080175982189997,0.0482967082938764,"jasonmorton"
"812",0,0.0305311512437224,-0.00134812265239817,"sunlightlabs"
"813",0,0.0737206209051605,0.0418413470090399,"jessykate"
"814",0,0.123365451851435,0.0914861779553144,"peteskomoroch"
"815",0,0.0305311512437224,-0.00134812265239817,"ilkandcookies"
"816",0,0.116398882797466,0.0845196089013458,"siah"
"817",0,0.0305311512437224,-0.00134812265239817,"dorothyfriedman"
"818",0,0.0305311512437224,-0.00134812265239817,"Dan_Passarelli"
"819",0,0.0305311512437224,-0.00134812265239817,"FAquila"
"820",0,0.0305311512437224,-0.00134812265239817,"PreetaTweets"
"821",0,0.0737206209051605,0.0418413470090399,"jmonogan"
"822",0,0.0305311512437224,-0.00134812265239817,"echasan"
"823",0,0.0305311512437224,-0.00134812265239817,"HedgeFundRisk"
"824",0,0.0305311512437224,-0.00134812265239817,"peter_tl"
"825",0,0.0305311512437224,-0.00134812265239817,"MattGarrahan"
"826",0,0.0305311512437224,-0.00134812265239817,"johngapper"
"827",0,0.0305311512437224,-0.00134812265239817,"PairsTrades"
"828",0,0.0305311512437224,-0.00134812265239817,"Asiablues"
"829",0,0.0305311512437224,-0.00134812265239817,"atomiota"
"830",0,0.0305311512437224,-0.00134812265239817,"herbgreenberg"
"831",0,0.0305311512437224,-0.00134812265239817,"PrivateEquity_L"
"832",0,0.0305311512437224,-0.00134812265239817,"GZuckerman"
"833",0,0.0305311512437224,-0.00134812265239817,"RecessionRoadie"
"834",0,0.0305311512437224,-0.00134812265239817,"susanorlean"
"835",0,0.0305311512437224,-0.00134812265239817,"ARhedge"
"836",0,0.0305311512437224,-0.00134812265239817,"Chris_Pepe"
"837",0,0.0305311512437224,-0.00134812265239817,"BundBoblSchatz"
"838",0,0.0305311512437224,-0.00134812265239817,"SSRN"
"839",0,0.148639359799419,0.116760085903298,"rorywinston"
"840",0,0.0305311512437224,-0.00134812265239817,"kimparlee"
"841",0,0.0305311512437224,-0.00134812265239817,"paddyhirsch"
"842",0,0.0305311512437224,-0.00134812265239817,"katierosman"
"843",0,0.0305311512437224,-0.00134812265239817,"midasw"
"844",0,0.0442301475975383,0.0123508737014177,"larrydag"
"845",0,0.0442301475975383,0.0123508737014177,"statjump"
"846",0,0.0442301475975383,0.0123508737014177,"DrQz"
"847",0,0.0442301475975383,0.0123508737014177,"maddow"
"848",0,0.0442301475975383,0.0123508737014177,"analyticsfuture"
"849",0,0.0754299466633904,0.0435506727672698,"ben_fry"
"850",0,0.0442301475975383,0.0123508737014177,"mashable"
"851",0,0.0442301475975383,0.0123508737014177,"chantaly"
"852",0,0.0442301475975383,0.0123508737014177,"mattcoolidge"
"853",0,0.0442301475975383,0.0123508737014177,"awellis"
"854",0,0.0442301475975383,0.0123508737014177,"jilldyche"
"855",0,0.117458708926477,0.085579435030356,"spolsky"
"856",0,0.0442301475975383,0.0123508737014177,"stefan7th"
"857",0,0.0442301475975383,0.0123508737014177,"NeilRaden"
"858",0,0.0938749785438129,0.0619957046476923,"nathanmarz"
"859",0,0.0442301475975383,0.0123508737014177,"zAgile"
"860",0,0.0442301475975383,0.0123508737014177,"scurryn"
"861",0,0.0442301475975383,0.0123508737014177,"doug_moran"
"862",0,0.0442301475975383,0.0123508737014177,"ccatalini"
"863",0,0.0442301475975383,0.0123508737014177,"CurlyGuyBry"
"864",0,0.0442301475975383,0.0123508737014177,"pageonepr"
"865",0,0.0442301475975383,0.0123508737014177,"chrismattmann"
"866",0,0.0442301475975383,0.0123508737014177,"mrmcq5"
"867",0,0.0442301475975383,0.0123508737014177,"CherylMcKinnon"
"868",0,0.0442301475975383,0.0123508737014177,"jonobacon"
"869",0,0.0442301475975383,0.0123508737014177,"maslett"
"870",0,0.0442301475975383,0.0123508737014177,"phaseofmatter"
